Sales record number,Order number,Buyer username,Buyer postcode,Item number,Item title,Sold via Promoted listings,Quantity,Sold for,Sale date,Brand,Discount_Percentage,Product_Category,Product_Size,Unit_Size,Pack_Count,Total_Size,Is_Multipack,Total_Units
669.0,06-09835-19952,user_a1ff059d,OL12,item_630b4a2dd4,Glutamax Face Cream 30g with Glutathione & SPF15 - Lightening & Brightening,No,1.0,£11.78,11-Apr-23,GlutaMax,0,Face Cream,30grams,30g,1,30g,False,1.0
6063.0,16-11685-20090,user_2a1ce1c8,M6,item_c1b6da5f5f,Extract Papaya Calamansi Lotion 200ml - Philippines - Skin Brightening,No,4.0,£8.58,08-Jul-24,Extract,20,Lotion,200ml,200ml,1,200ml,False,4.0
2066.0,11-10535-82257,user_cd2c5ce0,BA2,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[135g x 2],No,1.0,£8.17,09-Oct-23,Kojie San,0,Soap,135grams,65g,2,130g,True,2.0
7587.0,14-12085-47930,user_70b72378,XX1,item_0195bf47b0,Johnson's MORNING DEW Baby Cologne 125ml,Yes,2.0,£7.35,14-Oct-24,Other,10,Cologne,125ml,125ml,1,125ml,False,2.0
4393.0,22-11241-08017,user_4829443f,L15,item_0195bf47b0,Bench Daily Scent SUNDAY MORNING Cologne 125ml,Yes,1.0,£7.09,25-Mar-24,Other,0,Cologne,125ml,125ml,1,125ml,False,1.0
3972.0,25-11114-34687,user_05b5e008,M14,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,Yes,1.0,£6.19,25-Feb-24,Kojie San,0,Soap,65grams,65g,3,195g,True,3.0
4576.0,09-11304-72602,user_8232437b,G15,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,No,1.0,£6.71,06-Apr-24,Kojie San,0,Soap,65grams,65g,3,195g,True,3.0
2011.0,19-10515-47086,user_8cf521fc,WV109LP,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[65g x 2],Yes,1.0,£6.00,05-Oct-23,Kojie San,0,Soap,135grams,65g,2,130g,True,2.0
6820.0,03-11895-36862,user_7ca75db5,CV348AN,item_51c4ece4a0,Silka Papaya Luxe Premium Body Wash 500ml - Skin Lightening & Brightening,Yes,1.0,£13.11,26-Aug-24,Silka,0,Face Wash,500ml,500ml,1,500ml,False,1.0
1648.0,18-10418-38730,user_94ec22a7,MK6,item_c1b6da5f5f,Silka Papaya Lotion 500ml (Large Size) - Skin Brightening,No,2.0,£11.88,10-Sep-23,Silka,10,Lotion,500ml,500ml,1,500ml,False,2.0
1727.0,11-10451-54302,user_37ebe266,NW6,item_0195bf47b0,Belo Essentials Beauty Deo Original Anti-Perspirant Deodorant 40ml - Lightening,No,1.0,£7.69,18-Sep-23,Belo,0,Sensitive Area Products,40ml,40ml,1,40ml,False,1.0
2689.0,04-10706-13779,user_2fa53ae9,XX1,item_447b94f791,"Maxi-Peel Micro-Exfoliant PAPAYA Soap 125g - Anti-Acne, Smoothing, Lightening",Yes,1.0,£8.14,19-Nov-23,Maxi-Peel,0,Soap,125grams,125g,1,125g,False,1.0
6893.0,06-11911-28496,user_562f6896,SW20,item_e66dec75b7,Kojie San Dream White Kojic Acid Soap 135g x 2 (Double Pack) - Skin Brightening,Yes,3.0,£7.26,30-Aug-24,Kojie San,15,Soap,135grams,135g,2,270g,True,6.0
1654.0,27-10416-54544,user_222bd093,ME16,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Lightening & Brightening,No,4.0,£4.98,11-Sep-23,Extract,20,Soap,125grams,125g,1,125g,False,4.0
6465.0,18-11781-58961,user_56ddb393,CB2,item_5902cabe75,Gluta-C Kojic Plus Lightening Soap Glutathione & Vit C - 60g x 2 (Double Pack),Yes,1.0,£9.24,01-Aug-24,Gluta-C,0,Soap,60grams,60g,2,120g,True,2.0
2797.0,02-10733-17569,user_7f651b23,B17,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.50,25-Nov-23,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
4951.0,11-11417-57211,user_825d6b76,LE1,item_138b01e643,CreamSilk Hair Fall Defense Conditioner 180ml - Cream Silk,No,1.0,£10.46,03-May-24,Other,0,Conditioner,180ml,180ml,1,180ml,False,1.0
6922.0,18-11909-03832,user_8accdc9c,CR7,item_569e6455c6,Silka PAPAYA Roll On Deodorant 40ml - Skin Brightening,Yes,1.0,£7.18,02-Sep-24,Silka,0,Sensitive Area Products,40ml,40ml,1,40ml,False,1.0
8583.0,25-12402-15667,user_d4448f84,LU3,item_8ed4a548eb,Kojie San Face Cream 30g - Reduce dark spots & blemishes - Skin Brightening,Yes,1.0,£9.58,31-Dec-24,Kojie San,0,Face Cream,30grams,30g,1,30g,False,1.0
5905.0,20-11646-13819,user_4616130f,CO1,item_c1b6da5f5f,Silka Papaya Lotion 500ml (Large Size) - Skin Brightening,No,1.0,£13.49,29-Jun-24,Silka,0,Lotion,500ml,500ml,1,500ml,False,1.0
1554.0,15-10389-93475,user_b91ebf97,LS9,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[65g x 2],No,1.0,£6.02,03-Sep-23,Kojie San,0,Soap,135grams,65g,2,130g,True,2.0
5576.0,27-11558-63605,user_5b288d7d,S61,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,2.0,£7.90,09-Jun-24,Kojie San,10,Soap,100grams,100g,3,300g,True,6.0
7710.0,05-12127-60088,user_1c70f13e,DE55,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Philippines - Lightening & Brightening,No,1.0,£6.88,22-Oct-24,Extract,0,Soap,125grams,125g,1,125g,False,1.0
5721.0,27-11598-65457,user_6d497e0a,BS37,item_bdf6c594ec,Eskinol Dermaclear Pimple Fighting Facial Face Deep Cleanser 225ml,Yes,1.0,£9.15,20-Jun-24,Other,0,Face Wash,225ml,225ml,1,225ml,False,1.0
1099.0,09-10166-39869,user_33ee96b8,CM17,item_227b3899d9,Gluta-C Intense Lightening Deodorant 40ml - 24H Protection,No,1.0,£8.23,07-Jul-23,Gluta-C,0,Sensitive Area Products,40ml,40ml,1,40ml,False,1.0
8975.0,08-12579-36007,user_2f84aa04,EN3,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.93,07-Feb-25,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
2710.0,16-10704-73611,user_f153e1ec,W139QY,item_6ae0f94bb3,Belo Kojic Acid & Tranexamic Acid SPF30 Body Lotion 200ml - Skin Lightening,No,4.0,£11.16,20-Nov-23,Belo,20,Lotion,200ml,200ml,1,200ml,False,4.0
2562.0,14-10668-60782,user_58f0cc7c,NP20,item_569e6455c6,Glupa Glutathione & Papaya Soap 135g - Skin Lightening & Brightening,Yes,1.0,£9.18,11-Nov-23,Glupa,0,Soap,135grams,135g,1,135g,False,1.0
7245.0,21-11983-61028,user_7f2df69e,S10,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.74,21-Sep-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
9023.0,22-12583-71160,user_049d0995,AL10,item_914f1c2e5f,Extract Papaya Calamansi Soap 6 x 125g BUNDLE - Philippines - Skin Lightening,Yes,1.0,£28.65,12-Feb-25,Extract,0,Soap,125grams,125g,1,125g,False,1.0
1429.0,17-10343-68525,user_7caf44a9,S2,item_bbc5f95217,Dr. Kaufmann Sulfur Soap 80g - Dual Skin Protection - Acne & Blemishes,No,1.0,£6.74,23-Aug-23,Other,0,Soap,80grams,80g,1,80g,False,1.0
5594.0,06-11581-56262,user_10d6c048,OL11,item_c5c0adf470,Kojie San Soap 135g x 2 (Double Pack) - Skin Brightening & Lightening,Yes,1.0,£7.55,10-Jun-24,Kojie San,0,Soap,135grams,135g,2,270g,True,2.0
9253.0,22-12692-07281,user_924343b3,W12,item_8ed4a548eb,Kojie San Face Cream 30g - Reduce dark spots & blemishes - Skin Brightening,No,6.0,£7.75,10-Mar-25,Kojie San,20,Face Cream,30grams,30g,1,30g,False,6.0
7945.0,23-12174-67819,user_9dd7e9f3,WF12,item_f4823a4913,Gluta-C Kojic Plus Face & Neck Cream SPF30 25g - Skin Lightening & Brightening,Yes,2.0,£10.96,07-Nov-24,Gluta-C,10,Face Cream,25grams,25g,1,25g,False,2.0
1462.0,03-10363-71159,user_a053d743,107,item_630b4a2dd4,Glutamax Face Cream 30g with Glutathione & SPF15 - Lightening & Brightening,No,1.0,£11.74,26-Aug-23,GlutaMax,0,Face Cream,30grams,30g,1,30g,False,1.0
2124.0,07-10554-13565,user_4e56bbc8,XX1,item_f4823a4913,Gluta-C Body Scrub 120g or 250g - Exfoliating - Glutathione & Papaya Enzyme[120g (Small)],No,1.0,£9.96,13-Oct-23,Gluta-C,0,Body Washes and Scrubs,120grams,120g,1,120g,False,1.0
3425.0,20-10954-28949,user_0acf5441,XX1,item_79530622ca,Likas Papaya Soap 135g - Original - Skin Lightening & Brightening,No,1.0,£6.60,16-Jan-24,Likas,0,Soap,135grams,135g,1,135g,False,1.0
4510.0,20-11280-42067,user_f8147e1c,ST1,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.80,03-Apr-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
7885.0,25-12157-03109,user_35f34b60,XX1,item_bd51f53a11,Kojie San Hydromoist Face Cream + SPF15 22g - Skin Brightening & Lightening,Yes,1.0,£9.01,03-Nov-24,Kojie San,0,Face Cream,22grams,22g,1,22g,False,1.0
1797.0,10-10471-28111,user_65095e86,B24,item_5902cabe75,Gluta-C Kojic Plus Lightening Soap with Glutathione & Vitamin C - 60g,No,1.0,£7.28,23-Sep-23,Gluta-C,0,Soap,60grams,60g,1,60g,False,1.0
5789.0,27-11615-93003,user_71c3ab7d,XX1,item_cd5edd1e9e,"Gluta Lotion + SPF25 300ml - Skin Lightening, Anti-Aging, Vitamin C",Yes,1.0,£17.79,24-Jun-24,Other,0,Lotion,300ml,300ml,1,300ml,False,1.0
2700.0,13-10704-24456,user_cb6848bf,NN18,item_cb9aa5b976,Silka Papaya Lotion with PUMP 500ml (Large Size) - Skin Brightening & Lightening,No,1.0,£13.88,19-Nov-23,Silka,0,Lotion,500ml,500ml,1,500ml,False,1.0
4146.0,26-11164-69382,user_c1badb9e,PO32,item_0a0d6e1866,Johnson's SLIDE Baby Cologne 125ml,Yes,1.0,£7.71,08-Mar-24,Other,0,Cologne,125ml,125ml,1,125ml,False,1.0
971.0,23-10099-20347,user_891d268f,NN8,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[135g x 2],No,1.0,£7.97,21-Jun-23,Kojie San,0,Soap,135grams,65g,2,130g,True,2.0
3741.0,17-11048-40417,user_97a44c88,RM3,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,Yes,1.0,£6.32,08-Feb-24,Kojie San,0,Soap,65grams,65g,3,195g,True,3.0
1649.0,09-10424-22550,user_21a8cd7b,HD1,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[65g x 3],Yes,1.0,£7.19,11-Sep-23,Kojie San,0,Soap,135grams,65g,2,130g,True,2.0
2646.0,26-10679-34262,user_3723173b,HP19,item_638557b2cf,Kojie San Soap 65g - Skin Brightening & Lightening,No,2.0,£4.50,16-Nov-23,Kojie San,10,Soap,65grams,65g,1,65g,False,2.0
6847.0,05-11899-40819,user_dc2df2a4,PR1,item_f77b824669,Silka Papaya Soap Lightening & Brightening - 135g or 90g x 3 (Triple Pack)[90g x 3 (Triple Pack)],Yes,1.0,£7.82,27-Aug-24,Silka,0,Soap,135grams,90g,3,270g,True,3.0
7265.0,02-12009-70242,user_ad7c647a,RH10,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,4.0,£6.61,23-Sep-24,Kojie San,20,Soap,100grams,100g,3,300g,True,12.0
4600.0,15-11308-35228,user_9725a2b8,Ha8,item_5902cabe75,Belo Intensive Kojic Acid & Tranexamic Acid Bar Soap - 65g x 3 (Triple Pack),Yes,1.0,£8.73,08-Apr-24,Belo,0,Soap,65grams,65g,3,195g,True,3.0
717.0,02-09889-87310,user_46c85429,ML2,item_c1b6da5f5f,Extract Papaya Calamansi Lotion 200ml - Skin Brightening,No,2.0,£9.81,24-Apr-23,Extract,10,Lotion,200ml,200ml,1,200ml,False,2.0
4161.0,02-11187-87420,user_684c416d,SE6,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[100g x 3],No,1.0,£8.87,09-Mar-24,Kojie San,0,Soap,135grams,65g,2,130g,True,2.0
5421.0,12-11533-28678,user_33020943,LN2,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,1.0,£8.52,31-May-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
2442.0,12-10641-38055,user_aaae05cd,N9,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[65g x 2],Yes,1.0,£6.09,04-Nov-23,Kojie San,0,Soap,135grams,65g,2,130g,True,2.0
645.0,19-09801-92137,user_bd17c900,M35-0DU,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[135g x 2],No,1.0,£8.29,04-Apr-23,Kojie San,0,Soap,135grams,65g,2,130g,True,2.0
2336.0,03-10619-06808,user_88302be9,L14,item_0195bf47b0,Johnson's POWDER MIST Baby Cologne 125ml,Yes,1.0,£7.40,28-Oct-23,Other,0,Powder,125ml,125ml,1,125ml,False,1.0
6518.0,21-11792-67494,user_e5140b1b,SK3,item_c1b6da5f5f,Silka Papaya Lotion 500ml (Large Size) - Skin Brightening,Yes,1.0,£14.36,04-Aug-24,Silka,0,Lotion,500ml,500ml,1,500ml,False,1.0
6348.0,27-11743-76747,user_9f781793,B7,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,Yes,4.0,£5.75,25-Jul-24,Kojie San,20,Soap,65grams,65g,3,195g,True,12.0
985.0,15-10110-77302,user_a8de5c36,OX14,item_819e436863,CreamSilk Tri-Oleo Hair Conditioner 180ml - 4 Variants Cream Silk[Hair Fall Defense 180ml],No,1.0,£9.05,23-Jun-23,Other,0,Conditioner,180ml,180ml,1,180ml,False,1.0
5194.0,26-11471-86902,user_cce04d2a,LS10,item_c1b6da5f5f,Silka Papaya Lotion SPF6 200ml - Skin Lightening & Brightening,Yes,1.0,£8.83,19-May-24,Silka,0,Lotion,200ml,200ml,1,200ml,False,1.0
4745.0,19-11359-67172,user_94f136de,SO16,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,2.0,£7.44,21-Apr-24,Kojie San,10,Soap,100grams,100g,3,300g,True,6.0
8326.0,06-12318-34650,user_64edb96e,BT70,item_8ed4a548eb,Kojie San Face Cream 30g - Reduce dark spots & blemishes - Skin Brightening,No,1.0,£10.31,07-Dec-24,Kojie San,0,Face Cream,30grams,30g,1,30g,False,1.0
8746.0,20-12473-00344,user_c2d84b09,BD1,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.89,14-Jan-25,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
1490.0,06-10372-24695,user_cb3756ad,MK42,item_c5c0adf470,Kojie San Soap 135g x 2 (Double Pack) - Skin Brightening & Lightening,No,2.0,£6.44,29-Aug-23,Kojie San,10,Soap,135grams,135g,2,270g,True,4.0
5626.0,23-11572-97621,user_9c57989e,Se25,item_c5c0adf470,Kojie San Soap 135g x 2 (Double Pack) - Skin Brightening & Lightening,Yes,1.0,£8.12,12-Jun-24,Kojie San,0,Soap,135grams,135g,2,270g,True,2.0
4669.0,02-11346-57824,user_026d1741,OL99AG,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[65g x 3],No,1.0,£7.05,15-Apr-24,Kojie San,0,Soap,135grams,65g,2,130g,True,2.0
8518.0,11-12386-58808,user_13cb5409,ME7,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[135g x 2],No,1.0,£8.19,24-Dec-24,Kojie San,0,Soap,135grams,65g,2,130g,True,2.0
739.0,07-09905-15027,user_7e058549,N20,item_cd5edd1e9e,"Gluta-C Facial Toner 100ml - Skin Lightening, Anti-Aging, Alcohol-Free",No,1.0,£8.09,29-Apr-23,Gluta-C,0,Face Wash,100ml,100ml,1,100ml,False,1.0
2170.0,14-10569-38889,user_7968624e,L11,item_c5c0adf470,Kojie San Soap 135g x 2 (Double Pack) - Skin Brightening & Lightening,No,1.0,£7.51,17-Oct-23,Kojie San,0,Soap,135grams,135g,2,270g,True,2.0
3509.0,01-10988-48570,user_20630ca1,TN2,item_bbc5f95217,Dr. Kaufmann Sulfur Soap 80g - Dual Skin Protection - Acne & Blemishes,Yes,1.0,£6.64,22-Jan-24,Other,0,Soap,80grams,80g,1,80g,False,1.0
7064.0,15-11946-19700,user_2eb7487b,TF3,item_364314703c,Gluta-C Facial Face Day Cream with Glutathione 30ml - SPF25 - Skin Lightening,No,1.0,£10.56,10-Sep-24,Gluta-C,0,Face Cream,30ml,30ml,1,30ml,False,1.0
1599.0,27-10395-35159,user_6fe4e187,L11,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Lightening & Brightening,No,2.0,£5.94,06-Sep-23,Extract,10,Soap,125grams,125g,1,125g,False,2.0
9219.0,25-12665-25682,user_e425b72b,RM8,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Philippines - Lightening & Brightening,Yes,1.0,£6.89,05-Mar-25,Extract,0,Soap,125grams,125g,1,125g,False,1.0
7359.0,23-12007-39548,user_25e8c1ae,EN1,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,1.0,£8.42,27-Sep-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
8690.0,05-12467-29569,user_3c6b7466,RM13,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,6.0,£6.77,09-Jan-25,Kojie San,20,Soap,100grams,100g,3,300g,True,18.0
6666.0,20-11834-70277,user_1abbbbb1,PH1,item_b2abe7607a,Seoul White Korea Double White Kojic Arbutin Soap 60g x 3 - Skin Brightening,Yes,1.0,£10.68,15-Aug-24,Other,0,Soap,60grams,60g,3,180g,True,3.0
9000.0,15-12585-81139,user_8a44c795,W12,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,1.0,£8.53,11-Feb-25,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
6826.0,14-11885-24620,user_8e2258ad,XX1,item_e66dec75b7,Kojie San Dream White Kojic Acid Soap 135g x 2 (Double Pack) - Skin Brightening,Yes,1.0,£8.75,26-Aug-24,Kojie San,0,Soap,135grams,135g,2,270g,True,2.0
8432.0,09-12353-29552,user_659e57e2,WV10,item_e66dec75b7,Kojie San Body Lotion 200g - Lightening & Brightening with Hydromoist,Yes,1.0,£12.78,16-Dec-24,Kojie San,0,Lotion,200grams,200g,1,200g,False,1.0
3965.0,17-11117-64280,user_36f05787,ls5,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,No,1.0,£6.77,25-Feb-24,Kojie San,0,Soap,65grams,65g,3,195g,True,3.0
701.0,02-09871-35964,user_b74030f3,B21,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Lightening & Brightening,No,2.0,£5.97,20-Apr-23,Extract,10,Soap,125grams,125g,1,125g,False,2.0
4610.0,17-11311-13365,user_a058e3f3,HA9,item_bd51f53a11,Kojie San Face Cream with SPF15 22g - Lightening & Brightening with Hydromoist,Yes,1.0,£8.93,09-Apr-24,Kojie San,0,Face Cream,22grams,22g,1,22g,False,1.0
6191.0,23-11709-92386,user_1b6ef570,BD21,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.63,15-Jul-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
3645.0,14-11019-32430,user_dd1e8938,BD7,item_0a0d6e1866,Johnson's REGULAR Baby Cologne 125ml,Yes,2.0,£6.47,01-Feb-24,Other,10,Cologne,125ml,125ml,1,125ml,False,2.0
2638.0,19-10683-00773,user_2b36fb93,BB2,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,Yes,1.0,£6.54,15-Nov-23,Kojie San,0,Soap,65grams,65g,3,195g,True,3.0
2221.0,22-10578-25254,user_aa130279,bb7,item_859c8b3c05,Belo PORE REFINING Toner 100ml - Skin Lightening / Oily Skin,No,1.0,£7.81,21-Oct-23,Belo,0,Toner/Cleanser,100ml,100ml,1,100ml,False,1.0
2616.0,26-10675-02218,user_14741e08,WS2,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[65g x 2],Yes,1.0,£6.02,14-Nov-23,Kojie San,0,Soap,135grams,65g,2,130g,True,2.0
2214.0,13-10582-02275,user_a964f5ef,RG6,item_447b94f791,Kojie San Dream White Blemish Correcting Face Cream 30g - Skin Lightening,Yes,1.0,£8.23,20-Oct-23,Kojie San,0,Face Cream,30grams,30g,1,30g,False,1.0
7721.0,22-12112-32745,user_c0201072,E4,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,No,1.0,£7.33,23-Oct-24,Kojie San,0,Soap,65grams,65g,3,195g,True,3.0
5013.0,08-11439-17754,user_a98276cc,Cr41qp,item_0a0d6e1866,Baby Bench Colonia LEMON DROP Cologne 200ml,Yes,1.0,£8.78,08-May-24,Other,0,Cologne,200ml,200ml,1,200ml,False,1.0
2718.0,15-10706-88344,user_0b99ce2b,B42,item_812f83cac0,Kojie San Soap 65g x 3 (Triple Pack) - Skin Brightening & Lightening,No,1.0,£6.52,20-Nov-23,Kojie San,0,Soap,65grams,65g,3,195g,True,3.0
4926.0,18-11404-02443,user_ce447496,SA20,item_e66dec75b7,Kojie San Dream White Soap 135g x 2 (Double Pack) - Skin Brightening,No,1.0,£9.28,02-May-24,Kojie San,0,Soap,135grams,135g,2,270g,True,2.0
3776.0,06-11069-73285,user_32baa8e1,IG6,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,1.0,£8.58,11-Feb-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
6593.0,22-11815-20604,user_4fd74844,CF41,item_914f1c2e5f,Extract Papaya Calamansi Soap 6 x 125g BUNDLE - Philippines - Skin Lightening,Yes,3.0,£30.22,10-Aug-24,Extract,15,Soap,125grams,125g,1,125g,False,3.0
6197.0,06-11727-26539,user_67a2a30d,PE2,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Philippines - Lightening & Brightening,Yes,1.0,£7.32,16-Jul-24,Extract,0,Soap,125grams,125g,1,125g,False,1.0
9074.0,27-12604-84644,user_bffed196,SK14,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,1.0,£8.80,19-Feb-25,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
1809.0,21-10468-91396,user_7d8c6e33,LU4,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[45g],No,1.0,£4.93,23-Sep-23,Kojie San,0,Soap,135grams,65g,2,130g,True,2.0
8709.0,13-12462-54938,user_cbc1f0b2,XX1,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,8.0,£6.69,10-Jan-25,Kojie San,20,Soap,100grams,100g,3,300g,True,24.0
5394.0,07-11529-62652,user_6954f49e,WN3,item_c1b6da5f5f,Silka Papaya Lotion 500ml (Large Size) - Skin Brightening,Yes,1.0,£12.93,29-May-24,Silka,0,Lotion,500ml,500ml,1,500ml,False,1.0
7122.0,20-11956-19463,user_7d62dc4e,DA8,item_914f1c2e5f,Extract Papaya Calamansi Soap 6 x 125g BUNDLE - Philippines - Skin Lightening,Yes,1.0,£30.92,14-Sep-24,Extract,0,Soap,125grams,125g,1,125g,False,1.0
1847.0,21-10476-56475,user_9413ae31,1405,item_c1b6da5f5f,Silka Papaya Lotion 500ml (Large Size) - Skin Brightening,Yes,1.0,£13.96,25-Sep-23,Silka,0,Lotion,500ml,500ml,1,500ml,False,1.0
2993.0,16-10796-09097,user_8dc32709,CF240AA,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Lightening & Brightening,Yes,5.0,£5.18,11-Dec-23,Extract,20,Soap,125grams,125g,1,125g,False,5.0
1371.0,15-10315-08745,user_1e3e2e17,WF2,item_5902cabe75,Gluta-C Kojic Plus Lightening Soap with Glutathione & Vitamin C - 60g,Yes,1.0,£7.53,15-Aug-23,Gluta-C,0,Soap,60grams,60g,1,60g,False,1.0
3866.0,18-11087-59722,user_6f7abde3,NW10,item_0195bf47b0,Bench Daily Scent SUNDAY MORNING Cologne 125ml,Yes,1.0,£7.62,18-Feb-24,Other,0,Cologne,125ml,125ml,1,125ml,False,1.0
3598.0,19-11003-76714,user_80118119,SE1,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Lightening & Brightening,No,1.0,£6.20,29-Jan-24,Extract,0,Soap,125grams,125g,1,125g,False,1.0
5963.0,05-11671-09563,user_0f95afd4,CV6,item_447b94f791,Glutamax Glutathione Soap (Double Pack) 135g x 2 - Skin Lightening & Brightening,Yes,1.0,£13.61,02-Jul-24,GlutaMax,0,Soap,135grams,135g,2,270g,True,2.0
6822.0,26-11872-75760,user_c3ff3ae4,DE55,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Philippines - Lightening & Brightening,No,4.0,£5.68,26-Aug-24,Extract,20,Soap,125grams,125g,1,125g,False,4.0
8982.0,16-12574-62645,user_9f163b2d,B5,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,No,1.0,£8.80,08-Feb-25,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
5033.0,17-11437-66958,user_054d2906,B62,item_7a8580cf2e,Kojie San Soap Skin Lightening & Brightening - 65gx2/65gx3/135g/135gx2/100gx3[135g x 2],No,3.0,£6.97,09-May-24,Kojie San,15,Soap,135grams,65g,2,130g,True,6.0
8390.0,08-12339-47245,user_27091dd3,Wd62jr,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,1.0,£8.51,13-Dec-24,Kojie San,0,Soap,100grams,100g,3,300g,True,3.0
8973.0,16-12569-83483,user_7493e40f,B18,item_c32affdad0,Extract Papaya Calamansi Soap 125g - Philippines - Lightening & Brightening,Yes,1.0,£7.31,07-Feb-25,Extract,0,Soap,125grams,125g,1,125g,False,1.0
2551.0,12-10667-28791,user_d079a0cc,PE1,item_eacd302425,Kojie San Soap 100g x 3 (Large Trio Pack) - Skin Brightening & Lightening,Yes,4.0,£6.94,10-Nov-23,Kojie San,20,Soap,100grams,100g,3,300g,True,12.0
